time,temperature
0,100
1,95
2,82
3,79
4,74
5,70
6,67
7,65
8,61
9,59
10,57
11,56
12,54
13,52
14,51
15,50
16,49
17,48
18,47
19,45
20,45
21,44
22,43
23,42
24,42
25,41
26,41
27,40
28,39
29,38
30,38
31,38
32,38
33,37
34,36
35,36
40,34
45,33
50,31
55,30
60,29
